cashtag,name,link,avgrating,price,mktcap,anrecs,anrecscss,pev,pbv,estpeg,divyld,stockcode
$TOMY,TOMYPAK HOLDINGS,/mkt/themarket/stock/TOMY,6.0,0.4,172.45,HOLD,ana_yellow,0.0,0.93,-0.0,0.0,TOMY.KL
$THRB,TONG HERR RESOUR,/mkt/themarket/stock/THRB,10.0,2.9,456.55,HOLD,ana_yellow,5.43,0.92,0.42,5.15,THRB.KL
$TOPB,TOP BUILDERS CAP,/mkt/themarket/stock/TOPB,4.0,0.035,24.71,,,0.0,1.13,-0.28,0.0,TOPB.KL
$TPGC,TOP GLOVE CORP,/mkt/themarket/stock/TPGC,1.0,0.805,6606.72,UNDERPERFORM,ana_red,8.73,0.92,0.96,53.63,TPGC.KL
$TOPV,TOPVISION EYE,/mkt/themarket/stock/TOPV,0.0,0.735,191.7,,,0.0,8.29,0.02,0.0,TOPV.KL
$TWRE,TOWER REIT,/mkt/themarket/reit/TWRE,4.0,0.505,141.65,,,23.44,0.26,0.02,3.78,TWRE.KL
$TOYO,TOYO VENTURES,/mkt/themarket/stock/TOYO,2.0,0.67,78.86,,,0.0,0.62,0.0,4.26,TOYO.KL
$TPCP,TPC PLUS BHD,/mkt/themarket/stock/TPCP,0.0,0.2,61.65,,,0.0,0.98,-0.1,0.0,TPCP.KL
$TRMO,TradePlus DWA Malaysia Momentum Tracker,/mkt/themarket/etf/TRMO,0.0,0.96,0.96,,,0.0,0.0,0.0,0.0,TRMO.KL
$TRHI,TradePlus HSCEI Daily (-1x) Inverse Tracker,/mkt/themarket/etf/TRHI,0.0,2.18,1.31,,,0.0,0.0,0.0,0.0,TRHI.KL
$TRHL,TradePlus HSCEI Daily (2x) Leveraged Tracker,/mkt/themarket/etf/TRHL,0.0,0.645,0.35,,,0.0,0.0,0.0,0.0,TRHL.KL
$TRAX,TradePlus MSCI Asia Ex Japan Reits Tracker,/mkt/themarket/etf/TRAX,0.0,0.93,3.95,,,0.0,0.0,0.0,0.0,TRAX.KL
$TRFI,TradePlus NYSE FANG+ Daily (-1x) Inverse Tracker,/mkt/themarket/etf/TRFI,0.0,1.68,1.0,,,0.0,0.0,0.0,0.0,TRFI.KL
$TRFL,TradePlus NYSE FANG+ Daily (2x) Leveraged Tracker,/mkt/themarket/etf/TRFL,0.0,7.46,1.12,,,0.0,0.0,0.0,0.0,TRFL.KL
$TRCM,TradePlus S&P New China Tracker-MYR,/mkt/themarket/etf/TRCM,0.0,5.26,50.83,,,0.0,0.0,0.0,0.0,TRCM.KL
$TRCU,TradePlus S&P New China Tracker-USD,/mkt/themarket/etf/TRCU,0.0,1.29,0.41,,,0.0,0.0,0.0,0.0,TRCU.KL
$TRAD,TradePlus Shariah Gold Tracker,/mkt/themarket/etf/TRAD,0.0,2.46,53.58,,,0.0,0.0,0.0,0.0,TRAD.KL
$TOCE,TRANSOCEAN HLDGS,/mkt/themarket/stock/TOCE,6.0,2.18,141.91,,,53.25,2.29,0.03,0.0,TOCE.KL
$TRCG,TRC SYNERGY,/mkt/themarket/stock/TRCG,7.0,0.34,163.37,BUY,ana_green,7.0,0.34,0.04,3.75,TRCG.KL
$TRIM,TRI-MODE SYSTEM,/mkt/themarket/stock/TRIM,7.0,0.41,68.06,,,6.49,0.85,0.04,2.38,TRIM.KL
$TRIV,TRIVE PROP,/mkt/themarket/stock/TRIV,3.0,0.045,56.86,,,0.0,0.65,-0.08,0.0,TRIV.KL
$TROP,TROPICANA CORP,/mkt/themarket/stock/TROP,6.0,1.16,2318.68,OUTPERFORM,ana_lgreen,0.0,0.44,-0.04,0.0,TROP.KL
$TSHR,TSH RESOURCES,/mkt/themarket/stock/TSHR,7.0,1.11,1533.8,HOLD,ana_yellow,5.73,0.92,0.12,2.75,TSHR.KL
$TSRP,TSR CAPITAL BHD,/mkt/themarket/stock/TSRP,4.0,0.19,33.15,,,0.0,0.24,-0.22,0.0,TSRP.KL
$TUJU,TUJU SETIA,/mkt/themarket/stock/TUJU,3.0,0.295,93.46,,,14.15,0.88,0.03,0.0,TUJU.KL
$TUNE,TUNE PROTECT GRP,/mkt/themarket/stock/TUNE,3.0,0.32,240.56,OUTPERFORM,ana_lgreen,0.0,0.44,-0.02,0.0,TUNE.KL
$TURB,TURBO-MECH,/mkt/themarket/stock/TURB,0.0,0.705,76.14,,,16.66,0.68,0.05,2.78,TURB.KL
$TURY,TURIYA BHD,/mkt/themarket/stock/TURY,4.0,0.18,41.17,,,19.84,0.32,0.01,0.0,TURY.KL
$TWLH,TWL HOLDINGS,/mkt/themarket/stock/TWLH,2.0,0.055,205.16,,,0.0,0.73,0.0,0.0,TWLH.KL
$UCHI,UCHI TECHNOLOGY,/mkt/themarket/stock/UCHI,10.0,3.34,1520.11,OUTPERFORM,ana_lgreen,13.52,7.6,0.2,6.25,UCHI.KL
$UCIR,UCI RESOURCES,/mkt/themarket/stock/UCIR,0.0,0.27,90.02,,,3000.0,4.26,0.0,0.56,UCIR.KL
$UCRE,UCREST BERHAD,/mkt/themarket/stock/UCRE,1.0,0.085,52.86,,,0.0,2.03,-0.06,0.0,UCRE.KL
$UEME,UEM EDGENTA BHD,/mkt/themarket/stock/UEME,6.0,1.25,1039.53,OUTPERFORM,ana_lgreen,21.53,0.69,0.05,2.34,UEME.KL
$UMSB,UEM SUNRISE,/mkt/themarket/stock/UMSB,3.0,0.295,1492.25,HOLD,ana_yellow,0.0,0.22,-0.04,0.0,UMSB.KL
$UMED,UMEDIC GROUP,/mkt/themarket/stock/UMED,0.0,0.675,252.39,BUY,ana_green,0.0,13.3,0.01,0.0,UMED.KL
$UMSH,UMS HOLDINGS,/mkt/themarket/stock/UMSH,0.0,1.81,73.65,,,39.25,0.45,0.11,3.31,UMSH.KL
$UMSN,UMS-NEIKEN GROUP,/mkt/themarket/stock/UMSN,0.0,0.96,76.8,,,6.61,0.69,0.13,3.13,UMSN.KL
$UMWS,UMW HOLDINGS,/mkt/themarket/stock/UMWS,9.0,3.08,3598.35,OUTPERFORM,ana_lgreen,8.81,0.69,0.23,1.92,UMWS.KL
$UNIW,UNI WALL APS,/mkt/themarket/stock/UNIW,0.0,0.79,577.81,,,0.0,15.95,0.01,0.0,UNIW.KL
$UMEC,UNIMECH GROUP,/mkt/themarket/stock/UMEC,9.0,1.4,211.08,,,7.65,0.74,0.16,3.17,UMEC.KL
$UNIQ,UNIQUE FIRE,/mkt/themarket/stock/UNIQ,0.0,0.225,90.0,,,0.0,1.6,0.02,0.0,UNIQ.KL
$UNSM,UNISEM (M) BHD,/mkt/themarket/stock/UNSM,7.0,2.76,4452.1,OUTPERFORM,ana_lgreen,12.93,2.11,0.12,1.76,UNSM.KL
$UMRS,UNITED MALACCA,/mkt/themarket/stock/UMRS,10.0,5.4,1132.75,HOLD,ana_yellow,10.8,0.82,0.5,1.83,UMRS.KL
$UTPS,UNITED PLANTATNS,/mkt/themarket/stock/UTPS,10.0,14.8,6160.78,HOLD,ana_yellow,10.97,2.27,1.25,6.51,UTPS.KL
$UULI,UNITED U-LI CORP,/mkt/themarket/stock/UULI,7.0,0.99,215.62,HOLD,ana_yellow,4.97,0.68,0.2,1.98,UULI.KL
$UNIT,UNITRADE INDUST,/mkt/themarket/stock/UNIT,5.0,0.245,382.81,,,0.0,1.73,0.03,3.22,UNIT.KL
$UOAD,UOA DEVELOPMENT,/mkt/themarket/stock/UOAD,7.0,1.72,4142.76,HOLD,ana_yellow,19.56,0.73,0.1,5.85,UOAD.KL
$UOAR,UOA REIT,/mkt/themarket/reit/UOAR,6.0,1.13,763.43,OUTPERFORM,ana_lgreen,18.14,0.77,0.06,6.79,UOAR.KL
$UPAB,UPA CORP,/mkt/themarket/stock/UPAB,7.0,2.04,162.35,,,15.02,0.6,0.14,3.9,UPAB.KL
$UWCB,UWC BERHAD,/mkt/themarket/stock/UWCB,7.0,3.95,4350.39,OUTPERFORM,ana_lgreen,44.72,14.13,0.08,0.43,UWCB.KL
$UZMA,UZMA BHD,/mkt/themarket/stock/UZMA,6.0,0.37,130.25,OUTPERFORM,ana_lgreen,0.0,0.27,0.04,0.0,UZMA.KL
$VSID,V.S. INDUSTRY,/mkt/themarket/stock/VSID,6.0,1.01,3885.52,OUTPERFORM,ana_lgreen,21.43,1.88,0.06,2.21,VSID.KL
$VELE,VELESTO ENERGY,/mkt/themarket/stock/VELE,2.0,0.085,698.33,OUTPERFORM,ana_lgreen,0.0,0.31,-0.01,0.0,VELE.KL
$VSTL,VERSATILE CREATI,/mkt/themarket/stock/VSTL,5.0,0.5,140.05,,,0.0,1.8,-0.0,0.0,VSTL.KL
$VERT,VERTICE BERHAD,/mkt/themarket/stock/VERT,1.0,0.12,38.3,,,0.0,0.57,-0.13,0.0,VERT.KL
$VINV,VINVEST CAPITAL,/mkt/themarket/stock/VINV,2.0,0.19,184.13,,,214.29,0.32,0.01,0.0,VINV.KL
$VSDY,VISDYNAMICS HLDG,/mkt/themarket/stock/VSDY,9.0,0.745,130.16,,,11.13,2.27,0.05,2.05,VSDY.KL
$VTRX,VITROX CORP BHD,/mkt/themarket/stock/VTRX,7.0,7.21,6810.89,OUTPERFORM,ana_lgreen,37.03,9.64,0.18,0.63,VTRX.KL
$VIZI,VIZIONE HLD,/mkt/themarket/stock/VIZI,2.0,0.06,122.86,,,0.0,0.2,-0.09,0.0,VIZI.KL
$VOLC,VOLCANO,/mkt/themarket/stock/VOLC,8.0,0.39,64.35,,,8.86,0.81,0.04,3.33,VOLC.KL
$VORT,VORTEX CONSOLIDA,/mkt/themarket/stock/VORT,5.0,0.18,198.3,,,25.68,0.72,0.01,0.0,VORT.KL
$VPDJ,VP-DJ SHARIA-ETF,/mkt/themarket/stock/VPDJ,0.0,1.51,30.2,,,0.0,0.0,0.0,0.0,VPDJ.KL
$VPDJ,VP-DJ Shariah China A-Shares 100 ETF,/mkt/themarket/etf/VPDJ,0.0,1.51,30.2,,,0.0,0.0,0.0,0.0,VPDJ.KL
$VSOL,VSOLAR GRP BHD,/mkt/themarket/stock/VSOL,1.0,0.005,24.18,,,0.0,0.24,-0.01,0.0,VSOL.KL
$VSTE,VSTECS BHD,/mkt/themarket/stock/VSTE,9.0,1.06,381.6,HOLD,ana_yellow,6.54,1.01,0.15,4.95,VSTE.KL
$WAHE,WAH SEONG CORP,/mkt/themarket/stock/WAHE,6.0,0.67,519.18,OUTPERFORM,ana_lgreen,0.0,0.86,-0.14,0.0,WAHE.KL
$WAJA,WAJA KONSORTIUM,/mkt/themarket/stock/WAJA,3.0,0.08,78.81,,,0.0,1.93,-0.03,0.0,WAJA.KL
$WGZH,WANG-ZHENG BHD,/mkt/themarket/stock/WGZH,0.0,0.77,123.2,,,16.62,0.66,0.05,2.48,WGZH.KL
$WATC,WARISAN TC HLDGS,/mkt/themarket/stock/WATC,4.0,1.18,79.3,,,0.0,0.31,-0.5,0.0,WATC.KL
$WATA,WATTA HOLDING,/mkt/themarket/stock/WATA,0.0,0.47,39.71,,,0.0,0.72,-0.01,0.0,WATA.KL
$WCEH,WCE HOLDINGS,/mkt/themarket/stock/WCEH,3.0,0.26,776.8,,,0.0,0.77,-0.04,0.0,WCEH.KL
$WCTE,WCT HOLDINGS BHD,/mkt/themarket/stock/WCTE,7.0,0.43,609.81,OUTPERFORM,ana_lgreen,9.74,0.16,0.07,1.16,WCTE.KL
$WEGM,WEGMANS HLDG BRD,/mkt/themarket/stock/WEGM,4.0,0.21,115.51,,,20.21,1.11,0.01,0.0,WEGM.KL
$WCAL,WELLCALL HOLDING,/mkt/themarket/stock/WCAL,10.0,1.25,622.43,OUTPERFORM,ana_lgreen,17.44,4.9,0.07,5.76,WCAL.KL
$WPHB,WESTPORTS HLDNGS,/mkt/themarket/stock/WPHB,6.0,3.48,11866.8,OUTPERFORM,ana_lgreen,15.98,3.76,0.24,4.69,WPHB.KL
$WHSE,WHITE HORSE BHD,/mkt/themarket/stock/WHSE,10.0,0.62,148.8,SELL,ana_dred,3.48,0.26,0.07,4.62,WHSE.KL
$WIDA,WIDAD GROUP,/mkt/themarket/stock/WIDA,3.0,0.355,977.14,,,19.62,2.73,0.02,0.0,WIDA.KL
$WLOW,WILLOWGLEN MSC,/mkt/themarket/stock/WLOW,8.0,0.36,178.56,,,11.11,0.96,0.03,4.23,WLOW.KL
$WMGH,WMG HOLDINGS BRD,/mkt/themarket/stock/WMGH,2.0,0.105,46.68,,,0.0,0.26,-0.02,0.0,WMGH.KL
$WENG,WONG ENGINEERING,/mkt/themarket/stock/WENG,3.0,0.42,105.9,,,21.78,1.37,0.04,1.24,WENG.KL
$WLAN,WOODLANDOR HLDGS,/mkt/themarket/stock/WLAN,2.0,0.73,29.2,,,0.0,0.85,-0.12,0.0,WLAN.KL
$WTKH,WTK HOLDINGS,/mkt/themarket/stock/WTKH,9.0,0.525,252.71,HOLD,ana_yellow,419.35,0.31,-0.02,2.88,WTKH.KL
$XIDE,XIDELANG HLDGS,/mkt/themarket/stock/XIDE,3.0,0.02,42.33,,,0.0,0.04,-0.01,0.0,XIDE.KL
$XINW,XIN HWA HLDGS,/mkt/themarket/stock/XINW,8.0,0.27,69.03,,,15.43,0.35,0.02,0.0,XINW.KL
$XLHO,XL HOLDINGS,/mkt/themarket/stock/XLHO,4.0,0.7,152.72,,,88.61,1.82,0.0,0.0,XLHO.KL
$XOXB,XOX BHD,/mkt/themarket/stock/XOXB,5.0,0.02,101.02,,,0.0,0.33,-0.01,0.0,XOXB.KL
$XOXN,XOX NETWORKS,/mkt/themarket/stock/XOXN,4.0,0.03,34.07,,,0.0,0.54,-0.02,0.0,XOXN.KL
$XOXT,XOX TECHNOLOGY,/mkt/themarket/stock/XOXT,5.0,0.035,31.37,,,0.0,1.47,-0.01,0.0,XOXT.KL
$YGCB,Y&G CORPORATION,/mkt/themarket/stock/YGCB,0.0,0.815,178.06,,,21.87,0.59,0.04,0.0,YGCB.KL
$YSPS,Y.S.P.SOUTHEAST,/mkt/themarket/stock/YSPS,9.0,2.06,290.49,OUTPERFORM,ana_lgreen,11.46,0.84,0.11,3.38,YSPS.KL
$YBVE,YB VENTURES BHD,/mkt/themarket/stock/YBVE,6.0,0.41,119.44,,,27.7,0.42,0.04,0.0,YBVE.KL
$YBSI,YBS INTERNATIONA,/mkt/themarket/stock/YBSI,4.0,0.69,173.66,,,15.38,2.52,0.02,0.0,YBSI.KL
$YENH,YENHER HOLDINGS,/mkt/themarket/stock/YENH,8.0,0.795,238.5,,,11.38,1.24,0.08,3.75,YENH.KL
$YEWL,YEW LEE PACIFIC,/mkt/themarket/stock/YEWL,3.0,0.255,135.77,,,0.0,3.33,0.02,4.62,YEWL.KL
$YGLC,YGL CONVERGENCE,/mkt/themarket/stock/YGLC,7.0,0.13,33.22,,,0.0,2.63,-0.0,0.0,YGLC.KL
$YINS,YINSON HOLDINGS,/mkt/themarket/stock/YINS,7.0,2.11,6440.54,OUTPERFORM,ana_lgreen,12.79,1.53,0.16,1.76,YINS.KL
$YLIH,YLI HOLDINGS,/mkt/themarket/stock/YLIH,5.0,0.26,26.77,,,0.0,0.24,-0.05,0.0,YLIH.KL
$YNHB,YNH PROPERTY BHD,/mkt/themarket/stock/YNHB,5.0,3.79,2004.91,,,0.0,1.62,-0.01,0.0,YNHB.KL
$YONG,YONG TAI BHD,/mkt/themarket/stock/YONG,1.0,0.265,75.81,HOLD,ana_yellow,0.0,0.31,-1.27,0.0,YONG.KL
$YGON,YOONG ONN CORP,/mkt/themarket/stock/YGON,10.0,1.25,200.0,,,8.03,0.84,0.15,3.44,YGON.KL
$YTLS,YTL CORPORATION,/mkt/themarket/stock/YTLS,5.0,0.59,6503.43,HOLD,ana_yellow,12.01,0.5,0.05,5.17,YTLS.KL
$YTLP,YTL POWER,/mkt/themarket/stock/YTLP,9.0,0.755,6159.45,OUTPERFORM,ana_lgreen,4.72,0.42,0.15,6.16,YTLP.KL
$YTLR,YTLHOSP REIT,/mkt/themarket/reit/YTLR,6.0,0.945,1610.65,HOLD,ana_yellow,19.0,0.57,0.05,4.23,YTLR.KL
$YKGI,YUNG KONG GALVAN,/mkt/themarket/stock/YKGI,4.0,0.12,53.98,,,12.2,0.84,0.01,0.0,YKGI.KL
$YXPR,YX PRECIOUS META,/mkt/themarket/stock/YXPR,0.0,0.19,70.71,,,0.0,1.16,0.02,0.0,YXPR.KL
$ZCON,ZECON BHD,/mkt/themarket/stock/ZCON,8.0,0.4,58.96,,,0.0,0.25,0.25,0.0,ZCON.KL
$ZLAN,ZELAN BHD,/mkt/themarket/stock/ZLAN,2.0,0.055,46.47,,,31.06,0.52,0.0,0.0,ZLAN.KL
$ZENT,ZEN TECH INTERNA,/mkt/themarket/stock/ZENT,2.0,0.025,20.21,,,7.27,0.46,0.0,0.0,ZENT.KL
$ZHCO,ZHULIAN CORP BHD,/mkt/themarket/stock/ZHCO,8.0,1.94,892.4,,,16.97,1.64,0.09,6.22,ZHCO.KL
