stockcode,bursacode,bloomberg,alias,name,sdate,stime,netchange,percentchange,close,high,last,low,open,volume,yield,bqos,pqos,concreteservice,type,recstatus,modifieddate,earnings,cfyield,peratio,exdivdate,dividend,turnover,mktvalue,tick,asksize,bidsize,ask,bid,srreportdate,srscoredate,srscoreanalyst,srscorefund,srscorerv,srscorerisk,srscoretech,srscoreavg,srscorerectxt,srscorereccnt,dividendtp,divpaydate,yrhigh,yrlow,yrhighdate,yrlowdate,lotsize,currency,shariah,generaladdlink,board,srscorerectxt_css,tixstockpricebox_css,tixstockpchg_css,tixstockarrowind_css,tixstockavgscorecolor_css,tixstockern_css,tixstockfnd_css,tixstockval_css,tixstockrsk_css,tixstockmom_css,reuters,bidask,economicsectorcode,industrygroupcode,businesssummary,recommend_stockcode,recommend_age,recommend_unverifiedmean,recommend_preliminarymean,recommend_mean,recommend_high,recommend_low,recommend_numberofrecommendations,recommend_recommendation1,recommend_recommendation2,recommend_recommendation3,recommend_recommendation4,recommend_recommendation5,recommend_recommendationdate,recommend_recommendationstatus,recommend_difference,finrec_stockcode,finrec_marketcapitalization,finrec_totaldebtcapital,finrec_cashandequivalents,finrec_currententerprisevalue,finrec_currentevebitda,finrec_currentevrevenue,finrec_currentpe,finrec_currentpeexextraordinaryitems,finrec_pricetocashflow,finrec_pricetotangiblebook,finrec_dividendpayoutrate,finrec_currpricerevshr,finrec_currepexclextraltm,finrec_currpenormalizedlfy,finrec_pricetobook,finrec_pricetoearnings,finrec_bookvalue,finrec_lfy,finrec_lfi,finshr_stockcode,finshr_revenue,finshr_eps,finshr_epsbasic,finshr_epsnormalized,finshr_cashflow,finshr_cashpershare,finshr_epsexclextra,finshr_bkvalshrtoteqty,finshr_tangbkvaluetoteqty,finpricevol_stockcode,finpricevol_oneyearchange,finpricevol_ytdchange,finpricevol_wkhigh52,finpricevol_wklow52,finincome_stockcode,finincome_profit,fineffective_stockcode,fineffective_roe,fineffective_roa,findividend_stockcode,findividend_dividendyield,findividend_dividend5year,findividend_dividendmostrecent,findividend_currentdividendyield,findividend_dividendyield5yearaverage,findividend_dividendpaydate,findividend_dividendexdate,findividend_annoucementdate,findividend_dividendquarterlydeclared,lipperid,iopv,iopvchg,iopvbursa,suspend,onedayreturn,oneweekreturn,onemonthreturn,threemonthsreturn,sixmonthsreturn,ytdreturn,oneyearannualizedreturn,threeyearsannualizedreturn,fiveyearsannualizedreturn,tenyearsannualizedreturn,year5,year4,year3,year2,year1,onemonthtrackingerror,oneyeartrackingerror,threeyearstrackingerror,fiveyearstrackingerror,etfdescription,hyperlink,address,description
$MHCP,5026,MHC:MK,MHC,MHC PLANTATIONS,2022-08-30,01:08,0.015,1.580%,0.95,0.97,0.965,0.97,0.97,100,2.11%,0.000,RT,IDN_FD3,0,0,-,0.275,2.110,3.46,15 APR 2022,0.02,97.00,189.665,up,14000,900,0.960,0.940,2022-08-30,2022-08-28,0,10,10,9,6,10,,0,C,2022-05-10,1.40,0.78,2022-04-25,2022-08-10,100,MYR,1,"generalAddToWatchlist('MHCP.KL', 'MHC PLANTATIONS')",,,upBox,txt_up,arrowUp,alf_oren,alf_yellow,alf_oren,alf_oren,alf_oren,alf_lgrey,MHCP.KL,0.940 & 0.960,Consumer Non-Cyclicals,Food & Tobacco,"MHC Plantations Bhd is a Malaysia-based company, which is engaged in the cultivation of oil palm, investment holding and the operation of a hotel. The Company operates through three segments: Plantation, Oil Mill and Power Plant. The Plantation segme...",,,,,,,,,,,,,,,,,MHCP.KL,186.717,341.595,83.020,445.291,3.475,0.623,4.435,4.435,1.748,0.774,7.288,0.312,3.462,4.598,0.655,3.46,0.655,9.337,0.000,MHCP.KL,3.048,0.214,0.214,0.207,0.543,0.422,0.214,1.451,1.228,MHCP.KL,15.10,8.71,1.41,0.79,MHCP.KL,53.938,MHCP.KL,19.260,13.704,MHCP.KL,2.11,0.02,0.02,2.11,0.014,2022-05-10,2022-04-15,2022-04-18,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,http://mhc.com.my/,"Kompleks Pejabat Behrang 2020, Jalan Persekutuan 1, TANJONG MALIM, 35900, Malaysia","MHC Plantations Bhd is a Malaysia-based company, which is engaged in the cultivation of oil palm, investment holding and the operation of a hotel. The Company operates through three segments: Plantation, Oil Mill and Power Plant. The Plantation segment is involved in the Cultivation of oil palm. The Mill segment is involved in the milling and sale of oil palm products. The Power plant segment is involved in the power generation and sale of biomass by-products. The Company's subsidiaries are engaged in the business of cultivation of oil palm, operation of quarry, milling and sales of oil palm products including crude palm oil and palm kernel (Kernel), letting of oil palm fresh fruit bunches collection center, investment holding, power generation, and property development. The Company’s subsidiaries include Champion Point Sdn. Bhd., Yew Lee Holdings Sdn. Berhad, Majuperak Plantation Sdn. Bhd., Anson Oil Industries Sdn. Bhd., Ayu Gemilang Sdn. Bhd. and Telok Anson Hotel Sdn. Berhad."
$MITE,5286,,MI,MI TECHNOVATION,2022-08-30,08:57,0.000,0.000%,1.22,1.23,1.220,1.19,1.23,2018400,3.89%,0.000,RT,IDN_FD3,0,0,-,0.072,3.890,16.87,11 AUG 2022,0.05,"2,420,192.00","1,098.000",up,32767,7400,1.220,1.200,2022-08-30,2022-08-28,6,7,3,6,2,4,Hold,3,C,2022-08-26,3.92,1.19,2022-08-25,2022-08-24,100,MYR,1,"generalAddToWatchlist('MITE.KL', 'MI TECHNOVATION')",,ana_yellow ana_yellow_line,noChgBox,txt_nochg,arrowNochg,alf_yellow,alf_grey,alf_yellow,alf_grey,alf_yellow,alf_yellow,MITE.KL,1.200 & 1.220,Technology,Semiconductors & Semiconductor Equipment,"Mi Technovation Berhad is a Malaysia-based semiconductor-related company. The Company operates through two business units, namely Semiconductor Equipment Business Unit (SEBU) and Semiconductor Material Business Unit (SMBU). SEBU is engaged in the man...",MITE.KL,Current,2.667,2.667,2.67,2.00,3.00,3,0,1,2,0,0,10 Aug 2022,hold,1.45,MITE.KL,"1,098.000",109.133,410.176,796.957,9.728,2.064,16.304,16.304,14.283,1.337,84.370,2.924,16.902,16.304,1.061,16.90,1.066,72.439,48.007,MITE.KL,0.454,0.075,0.075,0.075,0.093,0.458,0.075,1.150,0.917,MITE.KL,-68.56,-63.91,4.05,1.19,MITE.KL,63.720,MITE.KL,7.214,5.819,MITE.KL,3.89,0.00,0.05,4.10,0.000,2022-08-26,2022-08-11,2022-08-12,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,https://mi-technovation.com/,"Plot 13, Bayan Lepas Technoplex, MK 12, Industrial Zone Phase 4, Bayan Lepas, 11900, Malaysia","Mi Technovation Berhad is a Malaysia-based semiconductor-related company. The Company operates through two business units, namely Semiconductor Equipment Business Unit (SEBU) and Semiconductor Material Business Unit (SMBU). SEBU is engaged in the manufacturing and sales of the semiconductor manufacturing equipment, paired with smart factory automation solutions. SEBU also offers provision of maintenance services and technical support for the machines, and the sale of related spare parts and components. It designs and develops a range of in-house brand series, such as Mi Series, Vi Series, Ai Series, and Si Series. SMBU is involved in the manufacturing and sale of solder spheres (solder balls), which is an assembly and packaging material in semiconductor industry. The Company's subsidiaries include Mi Equipment (M) Sdn Bhd, Mi Equipment (Taiwan) Co Ltd, Mi Equipment Korea Co Ltd, Mi Equipment USA Inc., Accurus Scientific Co Ltd, and Accurus Scientific (Ningbo) Co Ltd."
$MCRK,0126,MICL:MK,MICROLN,MICROLINK SOLUTI,2022-08-30,08:57,0.010,1.680%,0.60,0.61,0.605,0.59,0.60,485800,0.42%,0.000,RT,IDN_FD3,0,0,-,0.028,0.420,21.64,11 DEC 2020,0.00,"291,257.00",646.630,up,32767,32767,0.605,0.595,2022-08-30,2022-08-28,0,10,2,7,8,8,,0,C,2021-01-12,0.65,0.52,2022-08-25,2021-11-29,100,MYR,1,"generalAddToWatchlist('MCRK.KL', 'MICROLINK SOLUTI')",,,upBox,txt_up,arrowUp,alf_oren,alf_oren,alf_oren,alf_grey,alf_yellow,alf_lgrey,MCRK.KL,0.595 & 0.605,Technology,Software & IT Services,"Microlink Solutions Berhad is an investment holding company engaged in the provision of research and development on information technology solutions to the financial services industry. The Company’s segments include Financial Services, Enterpri...",,,,,,,,,,,,,,,,,MCRK.KL,635.942,35.185,67.597,603.531,13.489,2.572,16.266,16.266,18.314,7.908,20.869,2.913,21.589,16.266,3.156,21.59,3.160,0.000,80.410,MCRK.KL,0.314,0.037,0.037,0.037,0.050,0.063,0.037,0.189,0.075,MCRK.KL,-7.03,-4.03,0.65,0.52,MCRK.KL,25.588,MCRK.KL,15.303,10.430,MCRK.KL,0.42,0.00,0.00,0.42,0.000,2022-09-30,2022-09-08,2022-09-09,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.microlink.com.my/,"6th Floor Menara Atlan, 161B Jalan Ampang, KUALA LUMPUR, 57000, Malaysia","Microlink Solutions Berhad is an investment holding company engaged in the provision of research and development on information technology solutions to the financial services industry. The Company’s segments include Financial Services, Enterprise Solutions, Distribution Services and Solution Delivery. Financial Services is engaged in providing technical services for financial institutions. The Enterprise Solutions segment is providing technologies for enterprises. Distribution Services is focused on distributing and maintaining computer equipment and software. Solution Delivery is a provision of project and software solutions delivery services. The Company’s subsidiaries include Microlink Systems Sdn Bhd (MSSB), CA IT Infrastructure Solutions Sdn Bhd (CAIT), Microlink Innovation Sdn Bhd (MISB), CSA Servis (M) Sdn Bhd (CSAS), Omesti Innovation Lab (Malaysia) Sdn Bhd (OIL), PT Microlink Indonesia (PTMI), Microlink Software Sdn Bhd (MSB) and ML Tridimas Sdn Bhd (MLTSB)."
$MIEC,5001,MIEC:MK,MIECO,MIECO CHIPBOARD,2022-08-30,08:50,0.000,0.000%,0.56,0.56,0.560,0.56,0.56,50000,0.00%,0.000,RT,IDN_FD3,0,0,-,0.023,0.000,24.89,-,0.00,"27,811.00",560.000,up,32200,12100,0.560,0.555,2022-08-30,2022-08-28,0,2,2,6,5,3,,0,C,1970-01-01,0.80,0.41,2022-04-22,2021-12-01,100,MYR,1,"generalAddToWatchlist('MIEC.KL', 'MIECO CHIPBOARD')",,,noChgBox,txt_nochg,arrowNochg,alf_grey,alf_yellow,alf_grey,alf_grey,alf_yellow,alf_lgrey,MIEC.KL,0.555 & 0.560,Basic Materials,Paper & Forest Products,"Mieco Chipboard Berhad is an investment holding company. The Company is engaged in the provision of management services. The Company operates through manufacturing and sales of wood-based products segment. It operates in Malaysia, Hong Kong and China...",MIEC.KL,Current,5.000,5.000,5.00,5.00,5.00,1,0,0,0,0,1,22 Nov 2017,hold,4.4399999999999995,MIEC.KL,560.000,198.251,88.545,669.706,10.620,1.747,17.183,17.183,9.371,1.323,0.000,1.502,25.011,17.141,1.323,25.01,1.323,0.000,0.000,MIEC.KL,0.442,0.033,0.033,0.033,0.071,0.089,0.033,0.423,0.423,MIEC.KL,6.67,1.82,0.80,0.41,MIEC.KL,19.221,MIEC.KL,5.023,2.886,MIEC.KL,0.00,0.00,0.00,0.00,0.010,2018-04-27,2018-04-11,2018-04-13,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.mieco.com.my/,"No. 1, Block C, Jalan Indah 2/6,, Taman Indah, Batu 11, CHERAS, 43200, Malaysia","Mieco Chipboard Berhad is an investment holding company. The Company is engaged in the provision of management services. The Company operates through manufacturing and sales of wood-based products segment. It operates in Malaysia, Hong Kong and China. The Company's products include MIECO plain board, MIECO Decorative MFC, MIECO Decorative electron beam foil chipboard (EBFC), MIECO Decorative polymer faced chipboard (PFC), MIECO worktop and MIECO direct post formed (DPF) Board. Its MFC product is designed with MIECO plain board laminated on impregnated melamine paper and are offered in a variety of plain, solid, woodgrain and decorative colors. Its product is used for interior decoration applications for home and kitchen. Its subsidiaries include Mieco Manufacturing Sdn. Bhd., which is engaged in manufacturing and marketing of chipboards and related products and Great Platform Sdn. Bhd., which is engaged in the manufacturing and trading of particle board and medium density fiber board."
$MIKB,0112,MKRMB:MK,MIKROMB,MIKRO MSC BHD,2022-08-30,08:50,0.005,3.330%,0.15,0.16,0.155,0.15,0.15,131000,0.33%,0.000,RT,IDN_FD3,0,0,-,0.008,0.330,18.29,21 DEC 2021,0.00,"20,180.00",91.330,up,32767,32767,0.160,0.155,2022-08-30,2022-08-28,0,6,3,6,5,5,,0,C,2022-01-11,0.24,0.13,2022-08-10,2022-08-04,100,MYR,1,"generalAddToWatchlist('MIKB.KL', 'MIKRO MSC BHD')",,,upBox,txt_up,arrowUp,alf_yellow,alf_yellow,alf_yellow,alf_grey,alf_yellow,alf_lgrey,MIKB.KL,0.155 & 0.160,Industrials,"Machinery, Equipment & Components","Mikro MSC Berhad is a Malaysia-based company that is primarily engaged in the research, development, design and manufacturing of analogue, digital and computer-controlled electronic systems or devices for use in electrical, electronic and other indus...",,,,,,,,,,,,,,,,,MIKB.KL,88.384,9.627,20.289,77.722,8.531,1.522,17.815,17.815,11.428,1.338,8.125,1.518,24.351,18.519,0.869,24.35,0.869,5.939,0.000,MIKB.KL,0.099,0.008,0.008,0.008,0.013,0.034,0.008,0.173,0.112,MIKB.KL,-36.17,-21.05,0.24,0.13,MIKB.KL,3.626,MIKB.KL,3.539,3.030,MIKB.KL,0.33,0.01,0.00,0.33,0.006,2022-01-11,2021-12-21,2021-12-22,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.itmikro.com/,"No. 1, Jalan TP 7/7, Sime UEP Industrial Park, SHAH ALAM, 40460, Malaysia","Mikro MSC Berhad is a Malaysia-based company that is primarily engaged in the research, development, design and manufacturing of analogue, digital and computer-controlled electronic systems or devices for use in electrical, electronic and other industries, and provision of technical and maintenance services. The Company offers a range of products and services, including x-series, combined overcurrent and earth fault relays; overcurrent relays; earth fault relays; earth leakage relays; earth leakage system; voltage relays; reverse power relay; power factor regulator; annunciator; motor protection relay, busway, digital power meter and capacitor and reactor. It serves customers, including Malaysia, Vietnam, Bangladesh, Indonesia, Taiwan, India, Pakistan, Thailand, Philippines and Cambodia. The Company’s subsidiaries include Mikro Sdn. Bhd., Formula Concept Sdn. Bhd., Mikrocap Sdn. Bhd., EPE Busway Sdn. Bhd., Mittric Systems Sdn. Bhd. and Mikro Smartconnection Sdn. Bhd."
$MILU,7935,MILUX:MK,MILUX,MILUX CORP BHD,2022-08-30,08:43,-0.010,-1.230%,0.81,0.81,0.800,0.78,0.81,63800,0.00%,0.000,RT,IDN_FD3,0,0,-,0.058,0.000,13.99,-,0.00,"50,050.00",188.045,up,32767,32767,0.800,0.780,2022-08-30,2022-08-28,0,3,1,3,8,3,,0,C,1970-01-01,1.67,0.57,2021-11-22,2022-06-24,100,MYR,1,"generalAddToWatchlist('MILU.KL', 'MILUX CORP BHD')",,,downBox,txt_down,arrowDown,alf_grey,alf_oren,alf_grey,alf_grey,alf_grey,alf_lgrey,MILU.KL,0.780 & 0.800,Consumer Cyclicals,Household Goods,Milux Corporation Berhad is a Malaysia-based investment holding company. The Company is engaged in the provision of management services. The Company operates through two segments: Home appliance and Others. The Home appliance segment is engaged in ma...,,,,,,,,,,,,,,,,,MILU.KL,190.396,5.960,14.339,182.018,45.455,3.358,28.632,28.632,26.809,4.480,0.000,3.018,45.608,77.661,4.480,45.61,4.480,0.000,0.000,MILU.KL,0.323,0.028,0.028,0.010,0.036,0.061,0.028,0.181,0.181,MILU.KL,10.96,-15.63,1.67,0.57,MILU.KL,4.179,MILU.KL,10.334,7.240,MILU.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://milux.com.my/,"Lot 97, Jalan Industri 3/5, Rawang Integrated Industrial Park, KLANG, 42000, Malaysia","Milux Corporation Berhad is a Malaysia-based investment holding company. The Company is engaged in the provision of management services. The Company operates through two segments: Home appliance and Others. The Home appliance segment is engaged in manufacturing and dealing of household appliances and their related products. The Others segment is engaged in investment holding and provision of management services. The Company operates primarily in Malaysia and Asian countries. The Company, through its subsidiaries, is engaged in dealing in gas cookers, electrical household appliances and their related products; manufacturing of gas cookers, electrical household appliances and their related products; manufacturing of gas cookers component parts and their related products, and others. The Company's subsidiaries include T.H. Hin Sdn. Bhd., T.H. Hin Home Tech Sdn. Bhd., Brightyield Sdn. Bhd. and others."
$MIND,5166,,MINDA,MINDA GLOBAL BHD,2022-08-30,04:05,0.000,0.000%,0.06,0.06,0.060,0.06,0.06,452100,0.00%,0.000,RT,IDN_FD3,0,0,-,0.043,0.000,1.40,-,0.00,"27,126.00",79.314,down,32767,32767,0.060,0.055,2022-08-30,2022-08-28,0,7,7,1,5,5,,0,C,1970-01-01,0.10,0.05,2022-08-12,2022-02-09,100,MYR,1,"generalAddToWatchlist('MIND.KL', 'MINDA GLOBAL BHD')",,,noChgBox,txt_nochg,arrowNochg,alf_yellow,alf_yellow,alf_yellow,alf_yellow,alf_grey,alf_lgrey,MIND.KL,0.055 & 0.060,,,"Minda Global Berhad is a Malaysia-based investment holding company. The Company's segments include Universities, Colleges, International School and Others. The Company operates a portfolio of learning institutions throughout Malaysia, which include t...",,,,,,,,,,,,,,,,,MIND.KL,79.314,162.412,16.947,224.779,6.301,1.939,22.388,22.388,3.324,1.088,0.000,0.735,20.000,24.793,0.391,20.00,0.391,0.000,0.000,MIND.KL,0.083,0.003,0.003,0.002,0.018,0.013,0.003,0.153,0.055,MIND.KL,-29.41,9.09,0.10,0.05,MIND.KL,4.002,MIND.KL,1.981,0.906,MIND.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,https://mindaglobal.com.my/,"No, 3517, Jalan Teknokrat 5, Cyber 5,, CYBERJAYA, 63000, Malaysia","Minda Global Berhad is a Malaysia-based investment holding company. The Company's segments include Universities, Colleges, International School and Others. The Company operates a portfolio of learning institutions throughout Malaysia, which include the University of Cyberjaya, Asia Metropolitan University, Asia Metropolitan College Kota Kinabalu, Asia Metropolitan College Kuching, Cyberjaya College Central, Oxbridge Language Centre, SMR HR Group and AMETIS International School. The Company's subsidiaries include ASIAMET Education Group Sdn. Bhd., Minda Global International Education Sdn. Bhd., Minda Global Management Sdn. Bhd., ASIAMET (KB) Sdn. Bhd. and others."
$MNTH,7219,MINE:MK,MINETEC,MINETECH RESOURC,2022-08-29,09:00,0.000,0.000%,0.05,0.05,0.050,0.05,0.00,-,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.018,0.000,0.00,-,0.00,0.00,59.421,up,32767,32767,0.050,0.045,2022-08-30,2022-08-28,0,1,7,1,1,1,,0,C,1970-01-01,0.16,0.05,2022-08-18,2022-07-12,100,MYR,1,"generalAddToWatchlist('MNTH.KL', 'MINETECH RESOURC')",,,noChgBox,txt_nochg,arrowNochg,alf_grey,alf_grey,alf_grey,alf_yellow,alf_grey,alf_lgrey,MNTH.KL,0.045 & 0.050,Basic Materials,Construction Materials,"Minetech Resources Berhad is an investment holding company. It is engaged in aggregate mining business in Malaysia and internationally. It operates in five segments: Quarry products, Civil engineering, Premix products, Bituminous products and Others....",,,,,,,,,,,,,,,,,MNTH.KL,59.421,45.752,18.938,86.235,14.145,1.010,73.684,73.684,28.542,0.723,0.000,0.696,0.000,86.420,1.019,0.00,0.693,0.000,0.000,MNTH.KL,0.073,-0.019,-0.019,-0.017,-0.020,0.011,-0.019,0.049,0.047,MNTH.KL,-67.74,-50.00,0.16,0.05,MNTH.KL,-22.159,MNTH.KL,-25.102,-13.343,MNTH.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.minetech.com.my/,"D G 5 Block D Parklane Commercial Hub, No 21 Jalan Ss7/26, Kelana Jaya, PETALING JAYA, 47301, Malaysia","Minetech Resources Berhad is an investment holding company. It is engaged in aggregate mining business in Malaysia and internationally. It operates in five segments: Quarry products, Civil engineering, Premix products, Bituminous products and Others. The Quarry products segment is engaged in provision of turnkey and specialized quarry services and sales and marketing of quarry products. The Civil engineering segment is engaged in specialized civil engineering works. The Premix products segment is involved in the manufacturing and trading of premix products. The Bituminous products segment is engaged in manufacturing and trading bituminous products. The Others segment includes investment holding, provision of managerial services, rental of machinery and trading of industrial machinery spare parts. It is also involved in wholesale construction and civil engineering equipment; and solar farm operator businesses. It offers civil and infrastructure works, such as blasting and earthworks."
$MNHO,5576,MIN:MK,MINHO,MINHO BERHAD,2022-08-30,08:50,0.005,1.590%,0.32,0.32,0.320,0.31,0.31,108000,3.11%,0.000,RT,IDN_FD3,0,0,-,0.028,3.110,11.33,-,0.00,"33,588.00",114.152,up,32767,30000,0.320,0.315,2022-08-30,2022-08-28,0,7,9,6,3,7,,0,C,1970-01-01,0.38,0.29,2022-07-01,2021-12-01,100,MYR,1,"generalAddToWatchlist('MNHO.KL', 'MINHO BERHAD')",,,upBox,txt_up,arrowUp,alf_yellow,alf_grey,alf_yellow,alf_oren,alf_yellow,alf_lgrey,MNHO.KL,0.315 & 0.320,Basic Materials,Paper & Forest Products,"Minho (M) Berhad is engaged in investment holding activities. The Company's segments include Timber extraction, Timber trading, Manufacturing, Service and treatment, Property development and Others. The Timber extraction segment is engaged in exploit...",,,,,,,,,,,,,,,,,MNHO.KL,112.368,71.170,73.382,110.156,5.041,0.444,14.583,14.583,6.091,0.290,0.000,0.505,11.351,16.800,0.290,11.35,0.290,0.000,0.000,MNHO.KL,0.623,0.022,0.022,0.019,0.052,0.206,0.022,1.087,1.087,MNHO.KL,-1.56,1.61,0.38,0.29,MNHO.KL,9.891,MNHO.KL,2.570,2.682,MNHO.KL,0.00,0.00,0.00,0.00,0.000,2019-10-30,2019-10-07,2019-10-08,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.minhobhd.com/,"Lot 6476, Off 6th. Miles, Jalan Kapar, Lorong Sungai Puluh, KLANG, 42100, Malaysia","Minho (M) Berhad is engaged in investment holding activities. The Company's segments include Timber extraction, Timber trading, Manufacturing, Service and treatment, Property development and Others. The Timber extraction segment is engaged in exploitation of forest concession and sales of timber logs. The Timber trading segment is engaged in sales of processed sawn timber and its related products. The Manufacturing segment is engaged in the manufacturing of rough sawn timber, molded timber and its related products. It also manufactures and distributes industrial paper bags. The Service and treatment segment is engaged in providing timber kiln drying and chemical preservative treatment. The Property development segment is engaged in property development and building construction. The Others segment is engaged in investment holdings and rental of equipment. The Company operates within Malaysia. Its subsidiaries include Syarikat Minho Kilning Sdn. Bhd. And Victory Enterprise Sdn. Bhd."
$MISC,3816,MISC:MK,MISC,MISC BERHAD,2022-08-30,08:57,-0.020,-0.280%,7.12,7.18,7.100,7.00,7.18,1686600,4.63%,0.000,RT,IDN_FD3,0,0,-,0.273,4.630,26.04,02 SEP 2022,0.33,"11,959,376.00","31,692.931",up,32767,9500,7.100,7.070,2022-08-30,2022-08-28,3,4,2,9,6,4,Buy,14,C,2022-09-14,7.84,6.17,2022-06-09,2022-06-09,100,MYR,1,"generalAddToWatchlist('MISC.KL', 'MISC BERHAD')",,ana_lgreen ana_lgreen_line,downBox,txt_down,arrowDown,alf_yellow,alf_yellow,alf_yellow,alf_grey,alf_oren,alf_grey,MISC.KL,7.070 & 7.100,Industrials,Transport Infrastructure,"MISC Berhad (MISC) is a Malaysia-based company, which is engaged in the business of ship owning, ship operating, and other activities related to shipping services and operating offshore floating terminals. The Company's segments include LNG Asset Sol...",MISC.KL,Current,2.500,2.500,2.50,1.00,4.00,14,1,6,6,1,0,22 Aug 2022,outperform,-4.6,MISC.KL,"31,782.210","17,791.240","2,489.923","47,083.520",12.186,3.659,17.355,17.355,8.578,0.960,164.651,2.978,26.053,16.801,0.930,26.05,0.930,109.688,83.023,MISC.KL,2.391,0.410,0.410,0.424,0.830,0.558,0.410,7.653,7.416,MISC.KL,1.71,0.99,7.92,6.33,MISC.KL,"1,219.964",MISC.KL,3.494,2.014,MISC.KL,4.63,0.00,0.33,4.63,0.312,2022-09-14,2022-09-02,2022-09-05,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.misc.com.my/,"Level 25, Menara Dayabumi, Jalan Sultan Hishamuddin, KUALA LUMPUR, 50050, Malaysia","MISC Berhad (MISC) is a Malaysia-based company, which is engaged in the business of ship owning, ship operating, and other activities related to shipping services and operating offshore floating terminals. The Company's segments include LNG Asset Solutions, Petroleum & Product Shipping, Offshore Business, Marine & Heavy Engineering and Others. The LNG Asset Solutions is involved in the provision of liquefied natural gas (LNG) carrier services. The Petroleum & Product Shipping segment is involved in the provision of petroleum tanker and chemical tanker services. The Offshore Business is engaged in the business of own, lease, operation and maintenance of offshore, floating, production and offloading terminals. The Marine & Heavy Engineering is involved in marine repair, marine conversion and engineering and construction works. The Others segment is involved in the integrated marine services, port and terminal services, maritime education and training and other diversified businesses."
